"";"id";"clust";"updated"
"1";47;345;FALSE
"2";48;272;FALSE
"3";49;272;FALSE
"4";50;272;FALSE
"5";51;272;FALSE
"6";52;272;FALSE
"7";58;345;FALSE
"8";59;345;FALSE
"9";60;345;FALSE
"10";61;272;FALSE
"11";62;272;FALSE
"12";65;271;FALSE
"13";66;272;FALSE
"14";67;272;FALSE
"15";68;272;FALSE
"16";69;271;FALSE
"17";71;271;FALSE
"18";72;272;FALSE
"19";73;345;FALSE
"20";75;272;FALSE
"21";76;272;FALSE
"22";77;345;FALSE
"23";78;272;FALSE
"24";79;271;FALSE
"25";81;271;FALSE
"26";83;271;FALSE
"27";84;272;FALSE
"28";85;271;FALSE
"29";87;272;FALSE
"30";88;272;FALSE
"31";89;271;FALSE
"32";90;272;FALSE
"33";91;272;FALSE
"34";92;272;FALSE
"35";93;272;FALSE
"36";94;271;FALSE
"37";95;271;FALSE
"38";97;272;FALSE
"39";106;276;FALSE
"40";107;272;FALSE
"41";117;363;FALSE
"42";120;363;FALSE
"43";121;363;FALSE
"44";134;353;FALSE
"45";136;363;FALSE
"46";142;272;FALSE
"47";147;363;FALSE
"48";149;929;FALSE
"49";152;271;FALSE
"50";153;271;FALSE
"51";165;271;FALSE
"52";168;271;FALSE
"53";171;271;FALSE
"54";172;271;FALSE
"55";173;271;FALSE
"56";178;345;FALSE
"57";180;272;FALSE
"58";196;276;FALSE
"59";229;271;FALSE
"60";237;276;FALSE
"61";239;276;FALSE
"62";240;271;FALSE
"63";251;353;FALSE
"64";254;272;FALSE
"65";262;353;FALSE
"66";266;929;FALSE
"67";268;929;FALSE
"68";272;272;FALSE
"69";274;929;FALSE
"70";277;271;FALSE
"71";283;276;FALSE
"72";286;929;FALSE
"73";287;929;FALSE
"74";294;271;FALSE
"75";295;363;FALSE
"76";296;929;FALSE
"77";299;345;FALSE
"78";300;270;FALSE
"79";303;272;FALSE
"80";307;929;FALSE
"81";310;353;FALSE
"82";312;353;FALSE
"83";314;353;FALSE
"84";316;277;FALSE
"85";319;353;FALSE
"86";320;275;FALSE
"87";321;929;FALSE
"88";322;363;FALSE
"89";324;353;FALSE
"90";331;353;FALSE
"91";333;353;FALSE
"92";334;353;FALSE
"93";343;363;FALSE
"94";346;363;FALSE
"95";349;275;FALSE
"96";351;929;FALSE
"97";353;353;FALSE
"98";356;277;FALSE
"99";360;929;FALSE
"100";361;929;FALSE
"101";364;367;FALSE
"102";365;367;FALSE
"103";366;363;FALSE
"104";367;929;FALSE
"105";370;363;FALSE
"106";373;929;FALSE
"107";375;929;FALSE
"108";377;929;FALSE
"109";379;363;FALSE
"110";381;929;FALSE
"111";383;929;FALSE
"112";387;363;FALSE
"113";390;275;FALSE
"114";391;363;FALSE
"115";392;270;FALSE
"116";393;345;FALSE
"117";394;276;FALSE
"118";396;353;FALSE
"119";397;353;FALSE
"120";399;363;FALSE
"121";402;363;FALSE
"122";404;274;FALSE
"123";409;353;FALSE
"124";410;367;FALSE
"125";413;363;FALSE
"126";430;929;FALSE
"127";431;929;FALSE
"128";434;353;FALSE
"129";438;353;FALSE
"130";439;929;FALSE
"131";440;363;FALSE
"132";441;274;FALSE
"133";442;353;FALSE
"134";443;363;FALSE
"135";445;363;FALSE
"136";449;929;FALSE
"137";451;363;FALSE
"138";452;277;FALSE
"139";453;276;FALSE
"140";455;363;FALSE
"141";456;363;FALSE
"142";458;363;FALSE
"143";460;363;FALSE
"144";461;363;FALSE
"145";462;363;FALSE
"146";463;363;FALSE
"147";464;363;FALSE
"148";465;363;FALSE
"149";466;363;FALSE
"150";467;929;FALSE
"151";468;363;FALSE
"152";469;363;FALSE
"153";470;363;FALSE
"154";471;371;FALSE
"155";474;363;FALSE
"156";475;363;FALSE
"157";476;276;FALSE
"158";477;363;FALSE
"159";478;363;FALSE
"160";480;371;FALSE
"161";481;363;FALSE
"162";482;363;FALSE
"163";484;276;FALSE
"164";485;276;FALSE
"165";488;363;FALSE
"166";489;276;FALSE
"167";490;363;FALSE
"168";491;363;FALSE
"169";492;363;FALSE
"170";496;363;FALSE
"171";498;363;FALSE
"172";499;363;FALSE
"173";500;363;FALSE
"174";501;363;FALSE
"175";502;363;FALSE
"176";503;363;FALSE
"177";504;363;FALSE
"178";505;363;FALSE
"179";506;366;FALSE
"180";507;274;FALSE
"181";509;929;FALSE
"182";510;363;FALSE
"183";513;274;FALSE
"184";514;363;FALSE
"185";515;363;FALSE
"186";517;929;FALSE
"187";520;273;FALSE
"188";521;364;FALSE
"189";522;364;FALSE
"190";523;345;FALSE
"191";524;363;FALSE
"192";525;366;FALSE
"193";526;276;FALSE
"194";527;364;FALSE
"195";530;371;FALSE
"196";532;276;FALSE
"197";533;276;FALSE
"198";536;276;FALSE
"199";537;364;FALSE
"200";538;276;FALSE
"201";540;364;FALSE
"202";541;366;FALSE
"203";542;276;FALSE
"204";544;363;FALSE
"205";545;276;FALSE
"206";547;363;FALSE
"207";548;276;FALSE
"208";549;276;FALSE
"209";551;353;FALSE
"210";552;353;FALSE
"211";553;274;FALSE
"212";554;364;FALSE
"213";555;366;FALSE
"214";556;364;FALSE
"215";557;276;FALSE
"216";560;273;FALSE
"217";561;345;FALSE
"218";562;273;FALSE
"219";563;364;FALSE
"220";566;276;FALSE
"221";569;366;FALSE
"222";570;353;FALSE
"223";571;273;FALSE
"224";573;364;FALSE
"225";575;364;FALSE
"226";580;371;FALSE
"227";581;353;FALSE
"228";583;353;FALSE
"229";584;275;FALSE
"230";585;275;FALSE
"231";587;366;FALSE
"232";588;366;FALSE
"233";589;364;FALSE
"234";590;353;FALSE
"235";591;364;FALSE
"236";592;364;FALSE
"237";593;364;FALSE
"238";594;363;FALSE
"239";595;366;FALSE
"240";598;366;FALSE
"241";599;345;FALSE
"242";601;366;FALSE
"243";602;345;FALSE
"244";603;345;FALSE
"245";604;366;FALSE
"246";605;364;FALSE
"247";606;364;FALSE
"248";607;371;FALSE
"249";608;353;FALSE
"250";610;366;FALSE
"251";611;364;FALSE
"252";612;276;FALSE
"253";613;367;FALSE
"254";615;274;FALSE
"255";616;366;FALSE
"256";617;276;FALSE
"257";618;364;FALSE
"258";619;366;FALSE
"259";620;274;FALSE
"260";621;274;FALSE
"261";622;371;FALSE
"262";623;364;FALSE
"263";624;364;FALSE
"264";626;364;FALSE
"265";627;368;FALSE
"266";628;364;FALSE
"267";629;364;FALSE
"268";630;371;FALSE
"269";637;364;FALSE
"270";638;364;FALSE
"271";639;366;FALSE
"272";640;371;FALSE
"273";643;364;FALSE
"274";645;274;FALSE
"275";647;364;FALSE
"276";648;364;FALSE
"277";651;371;FALSE
"278";654;274;FALSE
"279";656;364;FALSE
"280";657;364;FALSE
"281";658;275;FALSE
"282";660;275;FALSE
"283";661;364;FALSE
"284";663;364;FALSE
"285";664;364;FALSE
"286";665;366;FALSE
"287";666;364;FALSE
"288";667;274;FALSE
"289";668;367;FALSE
"290";669;371;FALSE
"291";671;371;FALSE
"292";672;366;FALSE
"293";673;366;FALSE
"294";674;366;FALSE
"295";675;277;FALSE
"296";676;367;FALSE
"297";677;364;FALSE
"298";678;273;FALSE
"299";679;364;FALSE
"300";680;364;FALSE
"301";681;364;FALSE
"302";682;364;FALSE
"303";684;365;FALSE
"304";685;366;FALSE
"305";686;367;FALSE
"306";687;364;FALSE
"307";689;365;FALSE
"308";690;275;FALSE
"309";692;364;FALSE
"310";694;366;FALSE
"311";695;366;FALSE
"312";696;366;FALSE
"313";698;371;FALSE
"314";699;365;FALSE
"315";700;371;FALSE
"316";701;364;FALSE
"317";702;345;FALSE
"318";703;364;FALSE
"319";704;366;FALSE
"320";707;276;FALSE
"321";715;365;FALSE
"322";716;365;FALSE
"323";717;367;FALSE
"324";718;367;FALSE
"325";719;364;FALSE
"326";720;345;FALSE
"327";721;273;FALSE
"328";722;364;FALSE
"329";723;367;FALSE
"330";724;371;FALSE
"331";725;371;FALSE
"332";726;367;FALSE
"333";727;371;FALSE
"334";728;273;FALSE
"335";729;367;FALSE
"336";733;365;FALSE
"337";734;365;FALSE
"338";735;364;FALSE
"339";736;364;FALSE
"340";737;367;FALSE
"341";738;366;FALSE
"342";739;366;FALSE
"343";740;366;FALSE
"344";741;366;FALSE
"345";742;367;FALSE
"346";743;367;FALSE
"347";744;366;FALSE
"348";747;276;FALSE
"349";748;276;FALSE
"350";749;273;FALSE
"351";750;273;FALSE
"352";751;276;FALSE
"353";752;371;FALSE
"354";753;367;FALSE
"355";754;367;FALSE
"356";755;365;FALSE
"357";756;365;FALSE
"358";758;366;FALSE
"359";759;367;FALSE
"360";760;367;FALSE
"361";761;276;FALSE
"362";762;364;FALSE
"363";765;367;FALSE
"364";766;365;FALSE
"365";767;364;FALSE
"366";768;365;FALSE
"367";769;371;FALSE
"368";770;396;FALSE
"369";771;396;FALSE
"370";772;396;FALSE
"371";773;273;FALSE
"372";774;365;FALSE
"373";775;366;FALSE
"374";776;366;FALSE
"375";777;367;FALSE
"376";778;368;FALSE
"377";779;345;FALSE
"378";780;365;FALSE
"379";782;366;FALSE
"380";783;365;FALSE
"381";784;366;FALSE
"382";785;345;FALSE
"383";786;274;FALSE
"384";787;274;FALSE
"385";788;371;FALSE
"386";789;365;FALSE
"387";790;371;FALSE
"388";791;368;FALSE
"389";792;368;FALSE
"390";793;366;FALSE
"391";794;366;FALSE
"392";795;365;FALSE
"393";797;353;FALSE
"394";798;353;FALSE
"395";799;364;FALSE
"396";800;365;FALSE
"397";801;274;FALSE
"398";802;365;FALSE
"399";803;365;FALSE
"400";804;276;FALSE
"401";805;276;FALSE
"402";806;276;FALSE
"403";807;366;FALSE
"404";808;365;FALSE
"405";809;371;FALSE
"406";810;277;FALSE
"407";811;366;FALSE
"408";812;368;FALSE
"409";813;371;FALSE
"410";814;364;FALSE
"411";815;365;FALSE
