"";"id";"clust";"updated"
"1";47;NA;FALSE
"2";48;NA;FALSE
"3";49;NA;FALSE
"4";50;272;TRUE
"5";51;272;TRUE
"6";52;272;TRUE
"7";58;NA;FALSE
"8";59;NA;FALSE
"9";60;NA;FALSE
"10";61;NA;FALSE
"11";62;NA;FALSE
"12";65;NA;FALSE
"13";66;272;TRUE
"14";67;272;TRUE
"15";68;NA;FALSE
"16";69;NA;FALSE
"17";71;NA;FALSE
"18";72;272;TRUE
"19";73;NA;FALSE
"20";75;272;TRUE
"21";76;272;TRUE
"22";77;NA;FALSE
"23";78;NA;FALSE
"24";79;NA;FALSE
"25";81;NA;FALSE
"26";83;NA;FALSE
"27";84;272;TRUE
"28";85;NA;FALSE
"29";87;272;TRUE
"30";88;272;TRUE
"31";89;NA;FALSE
"32";90;NA;FALSE
"33";91;NA;FALSE
"34";92;272;TRUE
"35";93;NA;FALSE
"36";94;NA;FALSE
"37";95;NA;FALSE
"38";97;NA;FALSE
"39";106;NA;FALSE
"40";107;NA;FALSE
"41";117;NA;FALSE
"42";120;NA;FALSE
"43";121;NA;FALSE
"44";134;353;TRUE
"45";136;NA;FALSE
"46";142;NA;FALSE
"47";147;NA;FALSE
"48";149;NA;FALSE
"49";152;271;TRUE
"50";153;271;TRUE
"51";165;NA;FALSE
"52";168;271;TRUE
"53";171;271;TRUE
"54";172;NA;FALSE
"55";173;NA;FALSE
"56";178;NA;FALSE
"57";180;NA;FALSE
"58";196;276;TRUE
"59";229;271;TRUE
"60";237;NA;FALSE
"61";239;276;TRUE
"62";240;271;TRUE
"63";251;353;TRUE
"64";254;NA;FALSE
"65";262;353;TRUE
"66";266;NA;FALSE
"67";268;NA;FALSE
"68";272;NA;FALSE
"69";274;NA;FALSE
"70";277;NA;FALSE
"71";283;NA;FALSE
"72";286;NA;FALSE
"73";287;NA;FALSE
"74";294;NA;FALSE
"75";295;NA;FALSE
"76";296;NA;FALSE
"77";299;NA;FALSE
"78";300;270;TRUE
"79";303;NA;FALSE
"80";307;NA;FALSE
"81";310;353;TRUE
"82";312;353;TRUE
"83";314;353;TRUE
"84";316;NA;FALSE
"85";319;NA;FALSE
"86";320;NA;FALSE
"87";321;NA;FALSE
"88";322;NA;FALSE
"89";324;353;TRUE
"90";331;353;TRUE
"91";333;353;TRUE
"92";334;NA;FALSE
"93";343;363;TRUE
"94";346;363;TRUE
"95";349;NA;FALSE
"96";351;NA;FALSE
"97";353;NA;FALSE
"98";356;277;TRUE
"99";360;NA;FALSE
"100";361;NA;FALSE
"101";364;NA;FALSE
"102";365;NA;FALSE
"103";366;NA;FALSE
"104";367;NA;FALSE
"105";370;NA;FALSE
"106";373;NA;FALSE
"107";375;929;TRUE
"108";377;929;TRUE
"109";379;NA;FALSE
"110";381;929;TRUE
"111";383;929;TRUE
"112";387;363;TRUE
"113";390;NA;FALSE
"114";391;NA;FALSE
"115";392;270;TRUE
"116";393;NA;FALSE
"117";394;NA;FALSE
"118";396;353;TRUE
"119";397;353;TRUE
"120";399;NA;FALSE
"121";402;363;TRUE
"122";404;NA;FALSE
"123";409;353;TRUE
"124";410;NA;FALSE
"125";413;363;TRUE
"126";430;929;TRUE
"127";431;NA;FALSE
"128";434;353;TRUE
"129";438;NA;FALSE
"130";439;NA;FALSE
"131";440;363;TRUE
"132";441;NA;FALSE
"133";442;NA;FALSE
"134";443;363;TRUE
"135";445;363;TRUE
"136";449;NA;FALSE
"137";451;363;TRUE
"138";452;NA;FALSE
"139";453;276;TRUE
"140";455;363;TRUE
"141";456;363;TRUE
"142";458;NA;FALSE
"143";460;363;TRUE
"144";461;NA;FALSE
"145";462;363;TRUE
"146";463;363;TRUE
"147";464;NA;FALSE
"148";465;363;TRUE
"149";466;363;TRUE
"150";467;NA;FALSE
"151";468;363;TRUE
"152";469;NA;FALSE
"153";470;363;TRUE
"154";471;NA;FALSE
"155";474;NA;FALSE
"156";475;NA;FALSE
"157";476;276;TRUE
"158";477;NA;FALSE
"159";478;363;TRUE
"160";480;NA;FALSE
"161";481;363;TRUE
"162";482;363;TRUE
"163";484;276;TRUE
"164";485;276;TRUE
"165";488;NA;FALSE
"166";489;276;TRUE
"167";490;363;TRUE
"168";491;363;TRUE
"169";492;NA;FALSE
